XXII|22nd Century Group, Inc|2.74|340787278.1|n/a|n/a|Consumer Non-Durables|Farming/Seeds/Milling|https://www.nasdaq.com/symbol/xxii
FAX|Aberdeen Asia-Pacific Income Fund Inc|4.105|1034997033|n/a|1986|n/a|n/a|https://www.nasdaq.com/symbol/fax
IAF|Aberdeen Australia Equity Fund Inc|5.92|134634569.9|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/iaf
AEF|Aberdeen Emerging Markets Equity Income Fund, Inc.|6.8|411393390.4|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/aef
FCO|Aberdeen Global Income Fund, Inc.|8.54|74509698.06|n/a|1992|n/a|n/a|https://www.nasdaq.com/symbol/fco
ACU|Acme United Corporation.|21.5|72542311.5|n/a|1988|Capital Goods|Industrial Machinery/Components|https://www.nasdaq.com/symbol/acu
ATNM|Actinium Pharmaceuticals, Inc.|0.78|86161493.34|n/a|n/a|Health Care|Major Pharmaceuticals|https://www.nasdaq.com/symbol/atnm
AE|Adams Resources & Energy, Inc.|41.17|173638427.3|n/a|n/a|Energy|Oil Refining/Marketing|https://www.nasdaq.com/symbol/ae
ACY|AeroCentury Corp.|15.8|22383844.2|n/a|n/a|Technology|Diversified Commercial Services|https://www.nasdaq.com/symbol/acy
UAVS|AgEagle Aerial Systems, Inc.|1.73|18664971.73|n/a|n/a|Capital Goods|Aerospace|https://www.nasdaq.com/symbol/uavs
AIRI|Air Industries Group|1.4099|37260264.78|n/a|n/a|Capital Goods|Military/Government/Technical|https://www.nasdaq.com/symbol/airi
AXU|Alexco Resource Corp|1.06|114478836.1|n/a|n/a|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/axu
ALO|Alio Gold Inc.|0.7687|64404811.53|n/a|2011|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/alo
AAU|Almaden Minerals, Ltd.|0.6466|72186181.53|n/a|2015|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/aau
APT|Alpha Pro Tech, Ltd.|3.6|50133891.6|n/a|n/a|Health Care|Industrial Specialties|https://www.nasdaq.com/symbol/apt
AAMC|Altisource Asset Management Corp|60.225|97159065.3|n/a|n/a|Finance|Real Estate|https://www.nasdaq.com/symbol/aamc
AMBO|Ambow Education Holding Ltd.|5.41|105347685.7|n/a|n/a|Consumer Services|Other Consumer Services|https://www.nasdaq.com/symbol/ambo
DIT|AMCON Distributing Company|88.8|54699734.4|n/a|n/a|Consumer Non-Durables|Food Distributors|https://www.nasdaq.com/symbol/dit
ALN|American Lorain Corporation|0.146|10011875.54|n/a|n/a|Consumer Non-Durables|Packaged Foods|https://www.nasdaq.com/symbol/aln
AMS|American Shared Hospital Services|3.15|17999100|n/a|n/a|Health Care|Medical Specialities|https://www.nasdaq.com/symbol/ams
USAS|Americas Silver Corporation|2.5|107420110|n/a|2017|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/usas
AMPE|Ampio Pharmaceuticals, Inc.|0.528|56253920.45|n/a|n/a|Health Care|Major Pharmaceuticals|https://www.nasdaq.com/symbol/ampe
APHB|AmpliPhi Biosciences Corporation|0.97|15974258.76|n/a|n/a|Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|https://www.nasdaq.com/symbol/aphb
ARNC^|Arconic Inc.|85.5|0|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/arnc^
AKG|Asanko Gold Inc.|0.8119|183330766.1|n/a|n/a|Basic Industries|Mining & Quarrying of Nonmetallic Minerals (No Fuels)|https://www.nasdaq.com/symbol/akg
AINC|Ashford Inc.|72.15|152192344.2|n/a|2014|Consumer Services|Professional Services|https://www.nasdaq.com/symbol/ainc
ASB.WS|Associated Banc-Corp|n/a|0|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/asb.ws
AST|Asterias Biotherapeutics, Inc.|1.3|72162216.1|n/a|n/a|Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|https://www.nasdaq.com/symbol/ast
AUG|Auryn Resources Inc.|1.07|96554463.12|n/a|n/a|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/aug
AWX|Avalon Holdings Corporation|3.77|14338557.87|n/a|n/a|Public Utilities|Environmental Services|https://www.nasdaq.com/symbol/awx
ASM|Avino Silver|0.621|39067924.13|n/a|n/a|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/asm
BTG|B2Gold Corp|2.26|2234416479|n/a|n/a|Basic Industries|Precious Metals|https://www.nasdaq.com/symbol/btg
BTN|Ballantyne Strong, Inc|3.7688|58759402.26|n/a|n/a|Miscellaneous|Industrial Machinery/Components|https://www.nasdaq.com/symbol/btn
BKJ|Bancorp of New Jersey, Inc|17.15|125117241.9|n/a|n/a|Finance|Major Banks|https://www.nasdaq.com/symbol/bkj
BCV|Bancroft Fund Limited|22.95|121160095.7|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/bcv
BCV^A|Bancroft Fund Limited|25.2187|0|n/a|n/a|n/a|n/a|https://www.nasdaq.com/symbol/bcv^a
BHB|Bar Harbor Bankshares, Inc.|28.53|442318506.8|n/a|n/a|Finance|Major Banks|https://www.nasdaq.com/symbol/bhb
BRN|Barnwell Industries, Inc.|1.8318|15162101.69|n/a|n/a|Energy|Oil & Gas Production|https://www.nasdaq.com/symbol/brn
BGSF|BG Staffing Inc|25.74|259691606.5|n/a|n/a|Technology|Professional Services|https://www.nasdaq.com/symbol/bgsf
